ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,behaviour,partner,notes,playing,aggression,qualifier
62debad5-0448-4135-8593-9954b8501510,Playback,12-03-2025,649,A_1,1,morn2,morn2_A_1_trial1_sec_play,MN,PL,SR,,1,0,
62debad5-0448-4135-8593-9954b8501510,Playback,12-03-2025,649,A_1,1,morn2,morn2_A_1_trial1_sec_play,NR,PL,ST,,1,0,
74245bf4-7180-4a82-8ca6-4fa38685d859,Playback,12-03-2025,651,A_1,1,morn2,morn2_A_1_trial1_sec_play,MN,PL,SR,,1,0,
74245bf4-7180-4a82-8ca6-4fa38685d859,Playback,12-03-2025,651,A_1,1,morn2,morn2_A_1_trial1_sec_play,NR,PL,ST,,1,0,
31347887-c7b7-4b79-9ade-3ce14f50b042,Playback,12-03-2025,653,A_1,1,morn2,morn2_A_1_trial1_sec_play,MN,PL,SR,,1,0,
31347887-c7b7-4b79-9ade-3ce14f50b042,Playback,12-03-2025,653,A_1,1,morn2,morn2_A_1_trial1_sec_play,NR,PL,ST,,1,0,
74aeaa1c-33ab-4226-b480-ae7e0b9442f2,Playback,12-03-2025,825,A_1,1,enrich,enrich_A_1_trial1_sec_play,MN,PL,SR,,1,0,
74aeaa1c-33ab-4226-b480-ae7e0b9442f2,Playback,12-03-2025,825,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,ST,,1,0,
41ee1bdd-6c7d-446a-9899-ec7d93eef98c,Playback,12-03-2025,829,A_1,1,enrich,enrich_A_1_trial1_sec_play,MN,PL,SR,,1,0,
41ee1bdd-6c7d-446a-9899-ec7d93eef98c,Playback,12-03-2025,829,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,ST,,1,0,
fb170e91-de7c-4f2a-8450-21d322ba57af,Playback,12-03-2025,833,A_1,1,enrich,enrich_A_1_trial1_sec_play,MN,PL,"SR, NY",,1,0,
fb170e91-de7c-4f2a-8450-21d322ba57af,Playback,12-03-2025,833,A_1,1,enrich,enrich_A_1_trial1_sec_play,NY,PL,,,1,0,
8620f139-f793-4453-9f17-925a07b306c2,Playback,12-03-2025,851,A_1,1,enrich,enrich_A_1_trial1_sec_play,MN,PL,,,1,0,
8620f139-f793-4453-9f17-925a07b306c2,Playback,12-03-2025,851,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,,,1,0,
9efb92a5-6656-4baf-87e0-601716676bc8,Playback,12-03-2025,863,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
9efb92a5-6656-4baf-87e0-601716676bc8,Playback,12-03-2025,863,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,SR,,1,0,
27adf37e-1d10-4376-9887-da807ccc105e,Playback,12-03-2025,867,A_1,1,enrich,enrich_A_1_trial1_sec_play,MN,PL,SR,,1,0,
27adf37e-1d10-4376-9887-da807ccc105e,Playback,12-03-2025,867,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,ST,,1,0,
2a93667e-a460-41e8-8d62-9addd6aca8f3,Playback,12-03-2025,869,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
2a93667e-a460-41e8-8d62-9addd6aca8f3,Playback,12-03-2025,869,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,SR,,1,0,
f423c601-a907-41d2-a8ab-7aacb8f41b0e,Playback,12-03-2025,871,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
f423c601-a907-41d2-a8ab-7aacb8f41b0e,Playback,12-03-2025,871,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,SR,,1,0,
1305166b-5863-43aa-b383-9b830490a346,Playback,12-03-2025,875,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
1305166b-5863-43aa-b383-9b830490a346,Playback,12-03-2025,875,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,,,1,0,
a9694ae5-9cf8-4769-8e45-471bb1589581,Playback,12-03-2025,879,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
a9694ae5-9cf8-4769-8e45-471bb1589581,Playback,12-03-2025,879,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,SR,,1,0,
22dd2697-736a-47bf-98f3-5b0a049f4a3e,Playback,12-03-2025,881,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
22dd2697-736a-47bf-98f3-5b0a049f4a3e,Playback,12-03-2025,881,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,SR,,1,0,
51d8c48a-8260-4821-9814-79092498ac39,Playback,12-03-2025,885,A_1,1,enrich,enrich_A_1_trial1_sec_play,NR,PL,TK,,1,0,
51d8c48a-8260-4821-9814-79092498ac39,Playback,12-03-2025,885,A_1,1,enrich,enrich_A_1_trial1_sec_play,TK,PL,SR,,1,0,
000e75f5-2208-4353-9c92-ae4cbe434ba8,Crow,20-03-2025,844,A_1,2,enrich,enrich_A_1_trial2_sec_cont,MN,PL,NR,,1,0,
000e75f5-2208-4353-9c92-ae4cbe434ba8,Crow,20-03-2025,844,A_1,2,enrich,enrich_A_1_trial2_sec_cont,NR,PL,MT,,1,0,
3ca155e2-29b6-444b-be95-ca86c6dd298b,Crow,20-03-2025,846,A_1,2,enrich,enrich_A_1_trial2_sec_cont,MN,PL,NR,,1,0,
3ca155e2-29b6-444b-be95-ca86c6dd298b,Crow,20-03-2025,846,A_1,2,enrich,enrich_A_1_trial2_sec_cont,NR,PL,MT,,1,0,
28def944-0f13-401e-a4e6-e66d18b03085,Crow,09-04-2025,595,A_1,3,morn1,morn1_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
